"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-10-30T08:00:00",60,"CLK",285,44.7,2.03,55.05,3.74,34.95,-14.36,128.34,-25,-19.1,-20.4,-29,-12.3,-20.4
"2001-10-30T09:00:00",60,"CLK",285,44.7,2.03,55.05,4.69,34.95,-14.36,118.04,-7.3,37.3,-28.2,2.1,38,-28.2
"2001-10-30T10:00:00",60,"CLK",285,44.7,2.03,55.05,5.69,34.95,-14.36,107.41,-4.3,24,-16.3,1.8,24.3,-16.3
"2001-10-30T11:00:00",60,"CLK",285,44.7,2.03,55.05,6.75,34.95,-14.36,96.87,-0.5,7.1,-15.9,1.2,7.1,-15.9
"2001-10-30T12:00:00",60,"CLK",285,44.7,2.03,55.05,7.8,34.95,-14.36,86.75,-5.3,6.1,-12.9,-3.7,7.2,-12.9
"2001-10-30T13:00:00",60,"CLK",285,44.7,2.03,55.05,8.83,34.95,-14.36,77.43,-6.8,7.3,-10.9,-4.7,8.8,-10.9
"2001-10-30T14:00:00",60,"CLK",285,44.7,2.03,55.05,9.81,34.95,-14.36,69.38,-12.8,9.2,-9.6,-10.1,12.1,-9.6
"2001-10-30T15:00:00",60,"CLK",285,44.7,2.03,55.05,10.75,34.95,-14.36,63.18,-12.7,10.3,-8.8,-9.8,13.1,-8.8
"2001-10-30T16:00:00",60,"CLK",285,44.7,2.03,55.05,11.68,34.95,-14.36,59.48,-9.1,7.2,-9.2,-7,9.2,-9.2
"2001-10-30T17:00:00",60,"CLK",285,44.7,2.03,55.05,12.61,34.95,-14.36,58.78,-8.1,6,-10.5,-6.3,7.8,-10.5
"2001-10-30T18:00:00",60,"CLK",285,44.7,2.03,55.05,13.56,34.95,-14.36,61.18,-7.6,7.9,-10.5,-5.4,9.6,-10.5
"2001-10-30T19:00:00",60,"CLK",285,44.7,2.03,55.05,14.53,34.95,-14.36,66.35,-6.3,12.1,-10.8,-3.1,13.2,-10.8
"2001-10-30T20:00:00",60,"CLK",285,44.7,2.03,55.05,15.51,34.95,-14.36,73.65,-8.7,12.1,-13.1,-5.4,13.9,-13.1
"2001-10-30T21:00:00",60,"CLK",285,44.7,2.03,55.05,16.48,34.95,-14.36,82.47,-15.9,7.1,-13.1,-13.7,10.8,-13.1
"2001-10-30T22:00:00",60,"CLK",285,44.7,2.03,55.05,17.47,34.95,-14.36,92.29,-8.1,-0.4,-10.5,-8,1.6,-10.5
"2001-10-30T23:00:00",60,"CLK",285,44.7,2.03,55.05,18.45,34.95,-14.36,102.7,-5.4,-1.5,-9.7,-5.6,-0.1,-9.7
"2001-10-31T00:00:00",60,"CLK",285,44.7,2.03,55.05,19.44,34.95,-14.36,113.35,-5.2,0.9,-10.6,-4.8,2.1,-10.6
"2001-10-31T01:00:00",60,"CLK",285,44.7,2.03,55.05,20.46,34.95,-14.36,123.88,-7,1.4,-11.8,-6.4,3.1,-11.8
"2001-10-31T02:00:00",60,"CLK",285,44.7,2.03,55.05,21.53,34.95,-14.36,133.8,-3.3,2.4,-12.6,-2.6,3.2,-12.6
"2001-10-31T03:00:00",60,"CLK",285,44.7,2.03,55.05,22.59,34.95,-14.36,142.32,1,-3.3,-17.5,0.1,-3.5,-17.5
"2001-10-31T04:00:00",60,"CLK",285,44.7,2.03,55.05,23.62,34.95,-14.36,148.03,-5.1,2.5,-13.9,-4.4,3.7,-13.9
"2001-10-31T05:00:00",60,"CLK",285,44.7,2.03,55.05,0.66,34.95,-14.36,149.23,-5.4,4.6,-13.8,-4.1,5.8,-13.8
"2001-10-31T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.73,34.95,-14.36,145.4,-5.5,6.3,-13.4,-3.7,7.5,-13.4
"2001-10-31T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.77,34.95,-14.36,137.97,-6.2,1,-12.1,-5.8,2.5,-12.1
"2001-10-31T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.74,34.95,-14.36,128.57,-6.8,-3,-13.8,-7.4,-1.2,-13.8
"2001-10-31T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.69,34.95,-14.36,118.25,-6.9,6.7,-12.6,-5,8.2,-12.6
"2001-10-31T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.7,34.95,-14.36,107.63,-8.6,7.6,-13.2,-6.4,9.5,-13.2
"2001-10-31T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.75,34.95,-14.36,97.09,-8.1,3.7,-13.7,-7,5.6,-13.7
"2001-10-31T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.81,34.95,-14.36,86.98,-10.8,6.2,-13.1,-8.9,8.6,-13.1
"2001-10-31T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.84,34.95,-14.36,77.68,-13.2,9.3,-12.3,-10.4,12.3,-12.3
"2001-10-31T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.82,34.95,-14.36,69.66,-10.5,42.9,-17,0.5,44.1,-17
"2001-10-31T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.76,34.95,-14.36,63.48,-13.4,23.8,-16.1,-7.1,26.4,-16.1
"2001-10-31T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.68,34.95,-14.36,59.8,-13.1,2.5,-20.2,-12,5.7,-20.2
"2001-10-31T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,59.1,-3,-8,-21.1,-4.9,-7,-21.1
"2001-10-31T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.56,34.95,-14.36,61.5,0,-17.1,-23.1,-4.3,-16.6,-23.1
"2001-10-31T19:00:00",60,"CLK",285,44.7,2.04,55.05,14.53,34.95,-14.36,66.64,NA,NA,NA,NA,NA,NA
"2001-10-31T20:00:00",60,"CLK",285,44.7,2.04,55.05,15.5,34.95,-14.36,73.92,NA,NA,NA,NA,NA,NA
"2001-10-31T21:00:00",60,"CLK",285,44.7,2.04,55.05,16.48,34.95,-14.36,82.72,NA,NA,NA,NA,NA,NA
"2001-10-31T22:00:00",60,"CLK",285,44.7,2.04,55.05,17.46,34.95,-14.36,92.53,NA,NA,NA,NA,NA,NA
"2001-10-31T23:00:00",60,"CLK",285,44.7,2.04,55.05,18.45,34.95,-14.36,102.93,NA,NA,NA,NA,NA,NA
"2001-11-01T00:00:00",60,"CLK",285,44.7,2.04,55.05,19.43,34.95,-14.36,113.57,NA,NA,NA,NA,NA,NA
"2001-11-01T01:00:00",60,"CLK",285,44.7,2.04,55.05,20.46,34.95,-14.36,124.11,NA,NA,NA,NA,NA,NA
"2001-11-01T02:00:00",60,"CLK",285,44.7,2.04,55.05,21.52,34.95,-14.36,134.05,-63.3,28.5,36.3,-54.3,43.3,36.3
"2001-11-01T03:00:00",60,"CLK",285,44.7,2.04,55.05,22.59,34.95,-14.36,142.6,-64.2,99.5,40,-37.5,112.3,40
"2001-11-01T04:00:00",60,"CLK",285,44.7,2.04,55.05,23.62,34.95,-14.36,148.35,-88,32.8,0.2,-77.1,53.6,0.2
"2001-11-01T05:00:00",60,"CLK",285,44.7,2.04,55.05,0.67,34.95,-14.36,149.55,-66.7,38.9,-12,-54.9,54.3,-12
"2001-11-01T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.74,34.95,-14.36,145.69,-76.1,33.4,-11.4,-65.4,51.2,-11.4
"2001-11-01T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.78,34.95,-14.36,138.22,-81.8,25.3,-14.6,-72.9,44.8,-14.6
"2001-11-01T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.75,34.95,-14.36,128.8,-93.7,30.6,-77.1,-83.2,52.9,-77.1
"2001-11-01T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.7,34.95,-14.36,118.47,-54.4,61.8,-59.4,-37.4,73.4,-59.4
"2001-11-01T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.7,34.95,-14.36,107.84,-30.9,25,-74.2,-23.7,31.9,-74.2
"2001-11-01T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.76,34.95,-14.36,97.31,-29,-12.2,-55.7,-31.1,-4.6,-55.7
"2001-11-01T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.82,34.95,-14.36,87.22,-53.9,-23.2,-37.8,-58,-9.1,-37.8
"2001-11-01T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.84,34.95,-14.36,77.94,-39.2,-36.1,-30.9,-46.9,-25.3,-30.9
"2001-11-01T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.83,34.95,-14.36,69.93,-35.6,-10.1,-13.8,-37,-1,-13.8
"2001-11-01T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.76,34.95,-14.36,63.78,-64.6,-1.5,-0.2,-63,14.6,-0.2
"2001-11-01T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.69,34.95,-14.36,60.12,-67.4,-3.3,10.6,-66.1,13.5,10.6
"2001-11-01T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,59.42,-46.9,-38.1,14.8,-54.8,-25.3,14.8
"2001-11-01T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.56,34.95,-14.36,61.81,-26.9,-25.6,8.4,-32.4,-18.1,8.4
"2001-11-01T19:00:00",60,"CLK",285,44.7,2.04,55.05,14.52,34.95,-14.36,66.93,-31.5,-9.5,7.5,-32.9,-1.4,7.5
"2001-11-01T20:00:00",60,"CLK",285,44.7,2.04,55.05,15.5,34.95,-14.36,74.19,-24.2,4.9,3.5,-22.2,10.8,3.5
"2001-11-01T21:00:00",60,"CLK",285,44.7,2.04,55.05,16.47,34.95,-14.36,82.97,-19.9,9.7,-0.9,-16.8,14.3,-0.9
"2001-11-01T22:00:00",60,"CLK",285,44.7,2.04,55.05,17.46,34.95,-14.36,92.76,-29.3,8.5,-4.9,-26.3,15.5,-4.9
"2001-11-01T23:00:00",60,"CLK",285,44.7,2.04,55.05,18.44,34.95,-14.36,103.15,-30.5,5.4,-4.9,-28.2,12.8,-4.9
"2001-11-02T00:00:00",60,"CLK",285,44.7,2.04,55.05,19.43,34.95,-14.36,113.8,-31.1,1.2,-4.7,-29.8,8.8,-4.7
"2001-11-02T01:00:00",60,"CLK",285,44.7,2.04,55.05,20.45,34.95,-14.36,124.34,-26.8,-0.3,-4.6,-26,6.4,-4.6
"2001-11-02T02:00:00",60,"CLK",285,44.7,2.04,55.05,21.52,34.95,-14.36,134.3,-24,-1.7,-4.9,-23.6,4.3,-4.9
"2001-11-02T03:00:00",60,"CLK",285,44.7,2.04,55.05,22.59,34.95,-14.36,142.88,-20.5,-2.4,-3.7,-20.5,2.8,-3.7
"2001-11-02T04:00:00",60,"CLK",285,44.7,2.04,55.05,23.62,34.95,-14.36,148.66,-22.6,-1.2,-3.3,-22.2,4.4,-3.3
"2001-11-02T05:00:00",60,"CLK",285,44.7,2.04,55.05,0.67,34.95,-14.36,149.86,-17.6,0.9,-3.5,-16.9,5.2,-3.5
"2001-11-02T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.74,34.95,-14.36,145.98,-10.6,-6.2,-4.4,-11.8,-3.4,-4.4
"2001-11-02T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.78,34.95,-14.36,138.47,-16.1,1.3,-3.9,-15.3,5.3,-3.9
"2001-11-02T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.75,34.95,-14.36,129.02,-15.5,-2.3,-2.3,-15.6,1.6,-2.3
"2001-11-02T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.7,34.95,-14.36,118.68,-13.3,0.1,-2.8,-12.9,3.4,-2.8
"2001-11-02T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.7,34.95,-14.36,108.05,-12.1,0.6,-2.7,-11.6,3.5,-2.7
"2001-11-02T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.76,34.95,-14.36,97.53,-10.5,1,-3,-9.9,3.6,-3
"2001-11-02T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.82,34.95,-14.36,87.45,-13.2,0.6,-1.2,-12.6,3.9,-1.2
"2001-11-02T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.85,34.95,-14.36,78.19,-10.9,13.3,1.1,-7.3,15.6,1.1
"2001-11-02T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.84,34.95,-14.36,70.21,-25.3,-6.9,1.5,-26.2,-0.4,1.5
"2001-11-02T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.77,34.95,-14.36,64.08,0.2,-0.6,0.2,0.1,-0.6,0.2
"2001-11-02T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.69,34.95,-14.36,60.43,-10.1,4.8,-5.3,-8.6,7.1,-5.3
"2001-11-02T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,59.74,-12.2,-2.6,0.8,-12.5,0.5,0.8
"2001-11-02T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.56,34.95,-14.36,62.12,-10.8,-2.1,0.8,-11,0.7,0.8
"2001-11-02T19:00:00",60,"CLK",285,44.7,2.04,55.05,14.52,34.95,-14.36,67.22,-4,-0.8,2.1,-4,0.2,2.1
"2001-11-02T20:00:00",60,"CLK",285,44.7,2.04,55.05,15.49,34.95,-14.36,74.46,-2.7,0.5,1.7,-2.5,1.2,1.7
"2001-11-02T21:00:00",60,"CLK",285,44.7,2.04,55.05,16.47,34.95,-14.36,83.22,-1.8,-0.2,-0.1,-1.8,0.3,-0.1
"2001-11-02T22:00:00",60,"CLK",285,44.7,2.04,55.05,17.46,34.95,-14.36,92.99,1.9,0.9,-0.2,2.1,0.4,-0.2
"2001-11-02T23:00:00",60,"CLK",285,44.7,2.04,55.05,18.44,34.95,-14.36,103.37,0.1,3.7,-1,1.1,3.6,-1
"2001-11-03T00:00:00",60,"CLK",285,44.7,2.04,55.05,19.43,34.95,-14.36,114.01,-1.8,1,-0.7,-1.5,1.4,-0.7
"2001-11-03T01:00:00",60,"CLK",285,44.7,2.04,55.05,20.45,34.95,-14.36,124.56,-2.3,0.6,0.8,-2.1,1.1,0.8
"2001-11-03T02:00:00",60,"CLK",285,44.7,2.04,55.05,21.52,34.95,-14.36,134.54,-2.9,1.8,0.9,-2.3,2.5,0.9
"2001-11-03T03:00:00",60,"CLK",285,44.7,2.04,55.05,22.59,34.95,-14.36,143.15,-1.4,0.2,0.5,-1.3,0.6,0.5
"2001-11-03T04:00:00",60,"CLK",285,44.7,2.04,55.05,23.62,34.95,-14.36,148.96,-3.4,-0.1,0.9,-3.3,0.7,0.9
"2001-11-03T05:00:00",60,"CLK",285,44.7,2.04,55.05,0.67,34.95,-14.36,150.17,-3.3,2.1,1.1,-2.7,2.8,1.1
"2001-11-03T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.74,34.95,-14.36,146.26,-1.2,1.2,1.2,-0.8,1.4,1.2
"2001-11-03T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.79,34.95,-14.36,138.72,0.1,0.2,1.7,0.1,0.1,1.7
"2001-11-03T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.76,34.95,-14.36,129.25,0.3,1.8,1.5,0.8,1.7,1.5
"2001-11-03T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.71,34.95,-14.36,118.9,0.8,1.3,2.1,1.1,1.1,2.1
"2001-11-03T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.71,34.95,-14.36,108.27,2.8,2.4,1.5,3.3,1.7,1.5
"2001-11-03T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.77,34.95,-14.36,97.75,2.7,1.5,1.5,2.9,0.8,1.5
"2001-11-03T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.83,34.95,-14.36,87.68,3.8,3.9,2.3,4.6,2.8,2.3
"2001-11-03T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.86,34.95,-14.36,78.44,-0.6,11.5,3,2.2,11.3,3
"2001-11-03T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.84,34.95,-14.36,70.48,-0.2,19,6.4,4.5,18.5,6.4
"2001-11-03T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.78,34.95,-14.36,64.37,-7.2,25.9,4.5,-0.5,26.8,4.5
"2001-11-03T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.69,34.95,-14.36,60.74,-12.2,17.8,1.4,-7.4,20.2,1.4
"2001-11-03T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,60.05,-5.4,5,3.1,-3.9,6.2,3.1
"2001-11-03T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.55,34.95,-14.36,62.42,6.1,0,3.8,5.9,-1.5,3.8
"2001-11-03T19:00:00",60,"CLK",285,44.7,2.04,55.05,14.52,34.95,-14.36,67.5,11.8,-0.8,6,11.2,-3.7,6
"2001-11-03T20:00:00",60,"CLK",285,44.7,2.04,55.05,15.49,34.95,-14.36,74.71,9.5,6.6,1,10.9,4,1
"2001-11-03T21:00:00",60,"CLK",285,44.7,2.04,55.05,16.47,34.95,-14.36,83.45,7.2,1.9,0.2,7.5,0,0.2
"2001-11-03T22:00:00",60,"CLK",285,44.7,2.04,55.05,17.45,34.95,-14.36,93.21,9,0.3,2.9,8.8,-2,2.9
"2001-11-03T23:00:00",60,"CLK",285,44.7,2.04,55.05,18.44,34.95,-14.36,103.58,8.8,-0.8,2,8.3,-3,2
"2001-11-04T00:00:00",60,"CLK",285,44.7,2.04,55.05,19.42,34.95,-14.36,114.22,8.2,1.4,3,8.3,-0.7,3
"2001-11-04T01:00:00",60,"CLK",285,44.7,2.04,55.05,20.45,34.95,-14.36,124.78,10.3,0.6,2.9,10.2,-2,2.9
"2001-11-04T02:00:00",60,"CLK",285,44.7,2.04,55.05,21.52,34.95,-14.36,134.77,9.9,2.7,2.6,10.2,0.2,2.6
"2001-11-04T03:00:00",60,"CLK",285,44.7,2.04,55.05,22.59,34.95,-14.36,143.41,9.1,0.7,2.4,9,-1.6,2.4
"2001-11-04T04:00:00",60,"CLK",285,44.7,2.04,55.05,23.62,34.95,-14.36,149.26,4.9,1.1,2.5,5,-0.2,2.5
"2001-11-04T05:00:00",60,"CLK",285,44.7,2.04,55.05,0.67,34.95,-14.36,150.48,7.4,-0.2,2.6,7.1,-2.1,2.6
"2001-11-04T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.75,34.95,-14.36,146.55,8.5,1.7,0.5,8.7,-0.4,0.5
"2001-11-04T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.79,34.95,-14.36,138.97,10.6,3.5,-1.4,11.1,0.8,-1.4
"2001-11-04T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.76,34.95,-14.36,129.47,9.5,3,-7.2,10,0.5,-7.2
"2001-11-04T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.71,34.95,-14.36,119.11,3.6,18.3,-7.3,8,16.8,-7.3
"2001-11-04T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.71,34.95,-14.36,108.48,3.4,3.9,-2.3,4.2,3,-2.3
"2001-11-04T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.77,34.95,-14.36,97.96,11.9,-13.6,-7.7,8.2,-16.1,-7.7
"2001-11-04T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.84,34.95,-14.36,87.91,18.7,4.3,-4.1,19.2,-0.4,-4.1
"2001-11-04T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.87,34.95,-14.36,78.69,-2.2,-3.2,4.2,-2.9,-2.6,4.2
"2001-11-04T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.85,34.95,-14.36,70.75,-3.9,-16.3,3.2,-7.9,-14.9,3.2
"2001-11-04T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.78,34.95,-14.36,64.66,15.7,-16.7,0.6,11.1,-20.1,0.6
"2001-11-04T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.7,34.95,-14.36,61.04,13.3,-12.8,-8.4,9.7,-15.7,-8.4
"2001-11-04T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,60.36,-7.4,-19.4,-5.6,-11.9,-16.9,-5.6
"2001-11-04T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.55,34.95,-14.36,62.71,1.2,-13.9,3,-2.3,-13.8,3
"2001-11-04T19:00:00",60,"CLK",285,44.7,2.04,55.05,14.51,34.95,-14.36,67.78,-0.2,-4.9,6.4,-1.4,-4.7,6.4
"2001-11-04T20:00:00",60,"CLK",285,44.7,2.04,55.05,15.48,34.95,-14.36,74.97,-3.1,-1.4,6.4,-3.4,-0.5,6.4
"2001-11-04T21:00:00",60,"CLK",285,44.7,2.04,55.05,16.46,34.95,-14.36,83.69,-1.4,-0.6,5.5,-1.5,-0.2,5.5
"2001-11-04T22:00:00",60,"CLK",285,44.7,2.04,55.05,17.45,34.95,-14.36,93.43,1.6,-0.3,7.2,1.4,-0.7,7.2
"2001-11-04T23:00:00",60,"CLK",285,44.7,2.04,55.05,18.43,34.95,-14.36,103.79,1,1.4,7.2,1.3,1.1,7.2
"2001-11-05T00:00:00",60,"CLK",285,44.7,2.04,55.05,19.42,34.95,-14.36,114.43,3.5,1.4,7.4,3.8,0.5,7.4
"2001-11-05T01:00:00",60,"CLK",285,44.7,2.04,55.05,20.44,34.95,-14.36,124.99,3.5,2.5,7.3,4,1.6,7.3
"2001-11-05T02:00:00",60,"CLK",285,44.7,2.04,55.05,21.51,34.95,-14.36,135,3.8,3.6,6.7,4.6,2.5,6.7
"2001-11-05T03:00:00",60,"CLK",285,44.7,2.04,55.05,22.58,34.95,-14.36,143.67,6.5,3,6.3,7.1,1.3,6.3
"2001-11-05T04:00:00",60,"CLK",285,44.7,2.04,55.05,23.62,34.95,-14.36,149.55,6.2,4.5,5.5,7.1,2.9,5.5
"2001-11-05T05:00:00",60,"CLK",285,44.7,2.04,55.05,0.67,34.95,-14.36,150.79,5.3,4.2,4.9,6.1,2.8,4.9
"2001-11-05T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.75,34.95,-14.36,146.83,5.1,3.2,4.1,5.8,1.8,4.1
"2001-11-05T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.8,34.95,-14.36,139.21,3.8,2.8,3.8,4.4,1.8,3.8
"2001-11-05T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.77,34.95,-14.36,129.69,9.7,2.2,3.7,9.9,-0.3,3.7
"2001-11-05T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.72,34.95,-14.36,119.32,14.4,1.2,3.3,14.2,-2.4,3.3
"2001-11-05T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.72,34.95,-14.36,108.69,10.8,1.7,3.7,10.9,-1.1,3.7
"2001-11-05T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.78,34.95,-14.36,98.18,22.8,-0.6,5.1,22,-6.3,5.1
"2001-11-05T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.84,34.95,-14.36,88.14,23,2.1,3,22.8,-3.7,3
"2001-11-05T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.87,34.95,-14.36,78.93,26.9,-1.3,1.7,25.7,-7.9,1.7
"2001-11-05T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.86,34.95,-14.36,71.02,29.4,21,-8.3,33.7,13.1,-8.3
"2001-11-05T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.79,34.95,-14.36,64.95,3.6,48.9,-18.2,15.6,46.4,-18.2
"2001-11-05T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.7,34.95,-14.36,61.34,27.1,0.2,-11.1,26.3,-6.6,-11.1
"2001-11-05T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,60.66,3.8,-12.4,-1.7,0.6,-13,-1.7
"2001-11-05T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.54,34.95,-14.36,63,20.9,-6.1,-4.5,18.8,-11.1,-4.5
"2001-11-05T19:00:00",60,"CLK",285,44.7,2.04,55.05,14.51,34.95,-14.36,68.05,27.1,-1.2,-7.9,25.9,-7.9,-7.9
"2001-11-05T20:00:00",60,"CLK",285,44.7,2.04,55.05,15.48,34.95,-14.36,75.22,55.2,-39.4,8.2,43.7,-51.9,8.2
"2001-11-05T21:00:00",60,"CLK",285,44.7,2.04,55.05,16.46,34.95,-14.36,83.91,-23.6,4.1,19.4,-21.8,9.9,19.4
"2001-11-05T22:00:00",60,"CLK",285,44.7,2.04,55.05,17.44,34.95,-14.36,93.64,4.9,9.2,37.6,7.1,7.7,37.6
"2001-11-05T23:00:00",60,"CLK",285,44.7,2.04,55.05,18.43,34.95,-14.36,103.99,15.8,7.3,65.8,17.1,3.2,65.8
"2001-11-06T00:00:00",60,"CLK",285,44.7,2.04,55.05,19.41,34.95,-14.36,114.62,13.1,-4.6,62,11.5,-7.6,62
"2001-11-06T01:00:00",60,"CLK",285,44.7,2.04,55.05,20.44,34.95,-14.36,125.19,10,41.6,90.9,20,37.8,90.9
"2001-11-06T02:00:00",60,"CLK",285,44.7,2.04,55.05,21.51,34.95,-14.36,135.22,1.5,-9.7,-16,-0.9,-9.7,-16
"2001-11-06T03:00:00",60,"CLK",285,44.7,2.04,55.05,22.58,34.95,-14.36,143.92,-807.5,-500.2,-224.4,-906.3,-284.3,-224.4
"2001-11-06T04:00:00",60,"CLK",285,44.7,2.04,55.05,23.62,34.95,-14.36,149.84,377.1,153.2,-197.2,403.3,54.9,-197.2
"2001-11-06T05:00:00",60,"CLK",285,44.7,2.04,55.05,0.68,34.95,-14.36,151.09,-18.6,-11.1,-126.5,-20.7,-6.1,-126.5
"2001-11-06T06:00:00",60,"CLK",285,44.7,2.04,55.05,1.75,34.95,-14.36,147.1,-241.9,-54,-135.1,-247.7,7.7,-135.1
"2001-11-06T07:00:00",60,"CLK",285,44.7,2.04,55.05,2.8,34.95,-14.36,139.46,-217.7,-2.6,221.8,-211.5,51.4,221.8
"2001-11-06T08:00:00",60,"CLK",285,44.7,2.04,55.05,3.77,34.95,-14.36,129.92,-218.9,75.4,115.7,-193.4,127.4,115.7
"2001-11-06T09:00:00",60,"CLK",285,44.7,2.04,55.05,4.72,34.95,-14.36,119.53,-136.3,37.3,62.9,-122.8,69.9,62.9
"2001-11-06T10:00:00",60,"CLK",285,44.7,2.04,55.05,5.72,34.95,-14.36,108.9,-121.2,23.3,64.2,-111.6,52.7,64.2
"2001-11-06T11:00:00",60,"CLK",285,44.7,2.04,55.05,6.78,34.95,-14.36,98.4,-117,39.8,58.7,-103.5,67.5,58.7
"2001-11-06T12:00:00",60,"CLK",285,44.7,2.04,55.05,7.85,34.95,-14.36,88.37,-89.5,33.5,50.5,-78.4,54.7,50.5
"2001-11-06T13:00:00",60,"CLK",285,44.7,2.04,55.05,8.88,34.95,-14.36,79.18,-87.9,19.7,42.6,-80.2,40.8,42.6
"2001-11-06T14:00:00",60,"CLK",285,44.7,2.04,55.05,9.86,34.95,-14.36,71.28,-136.8,35,24.2,-123.8,67.8,24.2
"2001-11-06T15:00:00",60,"CLK",285,44.7,2.04,55.05,10.79,34.95,-14.36,65.23,-109.1,39.2,46.8,-96,65,46.8
"2001-11-06T16:00:00",60,"CLK",285,44.7,2.04,55.05,11.7,34.95,-14.36,61.64,-135,-1.6,51.3,-131.2,31.9,51.3
"2001-11-06T17:00:00",60,"CLK",285,44.7,2.04,55.05,12.61,34.95,-14.36,60.96,-89,25.6,103.6,-79.9,46.8,103.6
"2001-11-06T18:00:00",60,"CLK",285,44.7,2.04,55.05,13.54,34.95,-14.36,63.29,-57.2,19,124.8,-50.7,32.6,124.8
